id,brand,model,color,registration_date,year,price_in_euro,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,offer_description
85334,jaguar,Jaguar E-Pace,grey,05/2020,2020,38950,147,200,Automatic,Petrol,"8,1 l/100 km",186 g/km,45700.0,P200 R-Dynamic SE BLACK-PACK WINTER-PAKET 20
1309,alfa-romeo,Alfa Romeo Tonale,blue,04/2023,2023,41288,118,160,Automatic,Petrol,"6,3 l/100 km",144 g/km,10.0,MHEV 160 DCT Edizione Speciale 20Z SHZ
74238,ford,Ford Fiesta,red,10/2022,2022,19900,55,75,Manual,Petrol,"4,5 l/100 km",123 g/km,4800.0,Titanium
41317,bmw,BMW i3,blue,12/2021,2021,31300,125,170,Automatic,Electric,,359 km Reichweite,14700.0,"120 Ah LED, Driv. Assi.+, 19 Zoll DAB WLAN"
48578,dacia,Dacia,blue,01/2018,2018,12990,84,114,Manual,Petrol,,-/-,62700.0,Dokker Express Ambiance 1.2
62018,ford,Ford Kuga,black,08/2014,2014,6990,103,140,Automatic,Diesel,"6,2 l/100 km",162 g/km,53650.0,Trend  PDC  SZ  1.Hand
32576,bmw,BMW 318,black,04/2014,2014,14700,105,143,Manual,Diesel,"4,5 l/100 km",119 g/km,103698.0,d Lim. (F30)
36414,bmw,BMW 440,grey,08/2017,2017,45000,240,326,Automatic,Petrol,"7,4 l/100 km",- (g/km),58000.0,440i Gran Coupe xDrive Aut. M Sport
19919,audi,Audi e-tron GT,grey,02/2021,2021,96900,350,476,Automatic,Electric,,452 km Reichweite,8937.0,MATRIX HUD B&O ACC 360' PANO L
58275,ford,Ford Focus,silver,06/2005,2005,999,74,101,Manual,Petrol,"6,7 l/100 km",159 g/km,307000.0,Lim. Trend Klimaautomatik Tempomat
62467,ford,Ford Grand C-Max,white,03/2014,2014,10800,92,125,Manual,Petrol,"5,2 l/100 km",119 g/km,88000.0,1.0 EcoBoost Start-Stopp-System Champions Edition
35115,bmw,BMW 318,black,01/2016,2016,9870,110,150,Automatic,Diesel,"4,1 l/100 km",109 g/km,228000.0,d Advantage Aut. Navi PDC ALU Tempomat
31287,bmw,BMW 520,black,07/2013,2013,11890,135,184,Automatic,Diesel,"4,8 l/100 km",127 g/km,340000.0,d SPORT *KAME*MEMO*SHD*LEDER*
52707,fiat,Fiat 500,white,04/2008,2008,5790,73,99,Manual,Petrol,"6,1 l/100 km",140 g/km,145100.0,1.4 16V Lounge
43796,citroen,Citroen Berlingo,black,04/2009,2009,4750,66,90,Manual,Petrol,"8,2 l/100 km",195 g/km,165000.0,Kombi Multispace
55722,fiat,Fiat Tipo,grey,05/2021,2021,13990,70,95,Manual,Petrol,"6,7 l/100 km",153 g/km,37685.0,Hatchback 1.4 Klima BT USB el.FH
85406,jaguar,Jaguar XF,black,05/2020,2020,34990,132,179,Automatic,Diesel,"5,1 l/100 km",135 g/km,59000.0,20d Lim. Chequered Flag Kamera Navi Meridian
67883,ford,Ford Focus,silver,02/2018,2018,12200,88,120,Manual,Diesel,"3,8 l/100 km",101 g/km,108700.0,Turnier Business
15550,audi,Audi A3,red,10/2018,2018,21490,85,116,Automatic,Petrol,"5,1 l/100 km",0 g/km,31683.0,Limousine 30 TFSi sport S-line ACC Navi 18Zoll
75613,ford,Ford Ranger,black,02/2023,2023,49970,156,212,Automatic,Diesel,"7,8 l/100 km",207 g/km,25.0,DoKa 4x4 Wildtrak/ACC / Elekt. Rollo/ Nav
46258,citroen,Citroen C1,white,06/2020,2020,10980,53,72,Manual,Petrol,"3,7 l/100 km",85 g/km,24050.0,1.0 VTi Feel (EURO 6d) *Klima*PDC*Bluetooth
52411,ferrari,Ferrari 488,black,05/2020,2020,274900,493,670,Automatic,Petrol,"11,4 l/100 km",294 g/km,5550.0,Pista Spider Ferrari Singen
17318,audi,Audi A4,red,02/2019,2019,20750,140,190,Automatic,Diesel,"4,6 l/100 km",121 g/km,180000.0,Avant 40 TDI S-Line S-Tronic EU6d-T ACC LED
12373,audi,Audi A3,silver,07/2016,2016,18499,132,179,Automatic,Petrol,"6,6 l/100 km",156 g/km,108890.0,Sportback quattro 1.8TFSI  B&O/Navi/LED/Leder
61008,ford,Ford Ka/Ka+,grey,08/2013,2013,5490,51,69,Manual,Petrol,"5,3 l/100 km",125 g/km,91162.0,ChampionsEdition*TÜV1/25*Zahnriemen bei 63733KM
300,alfa-romeo,Alfa Romeo 159,black,12/2009,2009,6949,147,200,Manual,Petrol,8 l/100 km,186 g/km,145000.0,Sportwagon 1.8 TBI 16V - Scheckheft
91969,kia,Kia Ceed / cee'd,grey,06/2022,2022,31990,104,141,Automatic,Hybrid,57 km (Ort),50 km Reichweite,5266.0,SW 1.6 GDI DCT OPF Plug-in-Hybrid Vision
88880,kia,Kia Sportage,grey,08/2017,2017,18490,97,132,Manual,Petrol,"6,7 l/100 km",156 g/km,76100.0,"1.6 DreamTeam Navi,Tempomat,Sitzheizung"
55526,fiat,Fiat 500,white,06/2020,2020,13890,51,69,Manual,Petrol,"5,5 l/100 km",126 g/km,6573.0,Lounge 1.2 8V EU6d-T Klima + WKR
4656,audi,Audi S3,white,05/2009,2009,21499,195,265,Automatic,Petrol,"8,4 l/100 km",195 g/km,131884.0,2.0 TFSI 265PS quattro Sportback S Line Pano
80834,hyundai,Hyundai i30,grey,12/2019,2019,22990,103,140,Automatic,Petrol,"5,9 l/100 km",0 g/km,11342.0,1.4 T-GDI YES! Navi Tempomat Kamera 1.Hand
99707,mazda,Mazda CX-3,grey,05/2019,2019,22490,89,121,Automatic,Petrol,"6,1 l/100 km",140 g/km,45301.0,SKYACTIV-G 121 Sports-Line BOSE MLED KAM
89192,kia,Kia Sportage,white,04/2017,2017,16980,100,136,Manual,Diesel,"4,9 l/100 km",132 g/km,97000.0,2.0 CRDi Dream Team 4WD/PDC/Assist/Navi
5431,audi,Audi A5,grey,05/2011,2011,11000,105,143,Manual,Diesel,"5,2 l/100 km",- (g/km),206000.0,TDI quattro S- Line Automatik Xenon Navi AHK
15478,audi,Audi A4,red,07/2018,2018,29799,160,218,Automatic,Diesel,"4,7 l/100 km",123 g/km,48200.0,Avant Design 3.0 TDI Q S-Tronic+NAVI+LED+SHZ
73874,ford,Ford Focus,white,11/2021,2021,22480,92,125,Manual,Petrol,"5,6 l/100 km",127 g/km,100.0,"Turnier Titanium X 1.0 EcoBoost, Sitzheiz, LED"
40592,bmw,BMW X3 M,black,09/2020,2020,58850,240,326,Automatic,Diesel,"6,5 l/100 km",170 g/km,15500.0,40 d HUD*Standheizung*Panorama*Rückfahrkam.*
99803,mazda,Mazda 3,grey,07/2019,2019,23990,90,122,Manual,Hybrid,"5,2 l/100 km",119 g/km,29764.0,SKYACTIV-G M-Hybrid MATRIX NAVI HUD BOSE ACC 360
98696,mazda,Mazda CX-3,grey,06/2017,2017,17950,88,120,Automatic,Petrol,,- (g/km),75977.0,Exclusive-Line Automatik*NAVI*LED*SHZ*PDC*
6105,audi,Audi Q5,white,01/2011,2011,13999,132,179,Manual,Petrol,"8,1 l/100 km",- (g/km),149454.0,Q5 2.0 TFSI quattro
54655,fiat,Fiat Panda,grey,04/2019,2019,12190,51,69,Manual,Petrol,,- (g/km),57000.0,1.2 Cross Bluetooth PDC Klimaautomatik Tagfahrlich
17609,audi,Audi A5,black,09/2019,2019,30440,140,190,Automatic,Diesel,"6,2 l/100 km","163,9 g/km",127700.0,Sportback 40 TDI quattro ACC Matrix Navi RüKa Pano
28579,bmw,BMW 118,black,12/2010,2010,4400,105,143,Manual,Diesel,"4,5 l/100 km",119 g/km,241000.0,118d DPF
94352,land-rover,Land Rover Range Rover,black,07/2016,2016,32490,190,258,Automatic,Diesel,"6,9 l/100 km",183 g/km,154000.0,"HSE Vogue/All BLACK ATM MOTOR 20TKM/22""/ACC/AHK"
44074,citroen,Citroen Berlingo,black,02/2013,2013,7900,84,114,Manual,Diesel,"5,1 l/100 km",134 g/km,197000.0,Multispace HDi 115 FAP Exclusive
81563,hyundai,Hyundai KONA,grey,07/2020,2020,29290,150,204,Automatic,Electric,,0 g/km,19078.0,Style Elektro 2WD Navi Kamera LED Tempomat
78171,hyundai,Hyundai iX35,white,04/2014,2014,14622,135,184,Automatic,Diesel,,182 g/km,87000.0,2.0 CRDi 135 KW 4WD AUTOMATIK *AUCH MIT GARANTIE*
69354,ford,Ford Focus,grey,09/2019,2019,11700,110,150,Manual,Diesel,,- (g/km),75033.0,2.0 EcoBlue EURO6 ST-LINE LED-Scheinwerfer Navi Al
74731,ford,Ford Kuga,blue,06/2023,2023,29990,88,120,Automatic,Diesel,"4,5 l/100 km",118 g/km,10.0,Titanium X 1.5 *LED*ACC*NAVI*B&O*CAM*AUTOM*
3635,audi,Audi A3,blue,12/2008,2008,12990,147,200,Automatic,Petrol,"7,6 l/100 km",180 g/km,105752.0,Sportback 2.0 TFSI Ambiente quattro
82623,hyundai,Hyundai IONIQ 5,green,12/2022,2022,49999,225,306,Automatic,Electric,,0 g/km,6500.0,Techniq Elektro 4WD LED~ACC~KAMERA~
75497,ford,Ford Ranger Raptor,black,03/2023,2023,53900,156,212,Automatic,Diesel,"10,6 l/100 km",278 g/km,20.0,"Raptor 2,0TDCi 156kW 10G-Aut. STH"
9666,audi,Audi A4,white,12/2014,2014,12200,125,170,Manual,Petrol,"5,7 l/100 km",- (g/km),125000.0,1.8 TFSI multitronic S line Sportpaket
77399,hyundai,Hyundai i30,silver,02/2010,2010,3500,80,109,Manual,Petrol,"6,1 l/100 km",142 g/km,188000.0,1.4 Classic TÜV NEU 2.HAND
88043,kia,Kia Venga,beige,08/2014,2014,11880,92,125,Manual,Petrol,"6,4 l/100 km",148 g/km,76951.0,World Cup Edition CVVT 1.6 CVVR Klimaautom SHZ Key
83132,hyundai,Hyundai i30,white,04/2022,2022,24380,118,160,Automatic,Petrol,"6,3 l/100 km",142 g/km,18235.0,"1,5 TGDI 48V DCT Edition 30 Plus NAVI LED"
60567,ford,Ford S-Max,black,03/2012,2012,8250,103,140,Automatic,Diesel,"7,4 l/100 km",196 g/km,230801.0,Titanium (CA1)
758,alfa-romeo,Alfa Romeo Stelvio,grey,01/2019,2019,34500,147,200,Automatic,Petrol,8 l/100 km,185 g/km,58000.0,2.0 Q4 B-Tech/Premium-Paket/Q-Desing/310ps
21941,audi,Audi Q3,blue,06/2023,2023,46400,110,150,Automatic,Petrol,"6,6 l/100 km",148 g/km,2050.0,S line 35 TFSI 110(150) kW(PS) S tronic
49238,dacia,Dacia Sandero,grey,02/2019,2019,12500,66,90,Manual,Petrol,"5,1 l/100 km",115 g/km,25000.0,II Stepway Prestige Klima Navi
60619,ford,Ford S-Max,black,04/2012,2012,14200,120,163,Manual,Diesel,"5,7 l/100 km",152 g/km,135000.0,"Titanium Panorama,Sitzbelüftung,AHK,7Sitze"
18846,audi,Audi Q5,grey,05/2020,2020,47930,185,252,Automatic,Hybrid,,45 km Reichweite,65202.0,50 TFSI e quattro S tronic S line MatrixLED N
83345,hyundai,Hyundai i30,grey,05/2023,2023,39990,206,280,Automatic,Petrol,"8,4 l/100 km",191 g/km,1.0,N Performance N-Sportschalensitze Assistenzpaket D
83567,hyundai,Hyundai TUCSON,red,06/2023,2023,38660,110,150,Automatic,Petrol,"5,7 l/100 km",130 g/km,5.0,N-Line DCT48V Assistenz+- +Sitz-Paket AHK
83015,hyundai,Hyundai i30,silver,08/2022,2022,20250,88,120,Manual,Petrol,"4,4 l/100 km",102 g/km,14272.0,Kombi 1.0 T-GDI 48V-Hybrid Select
69921,ford,Ford S-Max,black,08/2019,2019,28190,110,150,Automatic,Diesel,"6,6 l/100 km",173 g/km,49600.0,2.0 EcoBlue Aut. Titanium *NAVI*DAB*RFK*
12514,audi,Audi A6,white,02/2016,2016,23900,200,272,Automatic,Diesel,"5,3 l/100 km",138 g/km,146000.0,"A6 Avant 3,0 TDI quattro S-tronic 272PS"
37382,bmw,BMW 320,blue,11/2018,2018,26800,140,190,Automatic,Diesel,"4,3 l/100 km",112 g/km,92800.0,/3 Lim. 320d xDrive M Sport Shadow/Euro 6
80681,hyundai,Hyundai SANTA FE,grey,09/2019,2019,32000,147,200,Automatic,Diesel,"5,9 l/100 km",156 g/km,61450.0,2.2 CRDi 4WD Automatik Premium
21353,audi,Audi e-tron GT,silver,04/2022,2022,98880,350,476,Automatic,Electric,,452 km Reichweite,16700.0,.
1841,audi,Audi TT,black,05/2000,2000,3900,132,179,Manual,Petrol,,- (g/km),350000.0,Coupe 1.8T  Black Edition
61514,ford,Ford Fiesta,white,06/2013,2013,6480,44,60,Manual,Petrol,,0 g/km,124989.0,1.25
55774,fiat,Fiat 500C,grey,04/2021,2021,19779,51,69,Manual,Hybrid,"4,1 l/100 km",93 g/km,15.0,1.0 Sport Mild Hybrid Apple+Klimaautomatik+PDC!
83714,hyundai,Hyundai TUCSON,black,06/2023,2023,40615,169,230,Automatic,Hybrid,5 l/100 km,131 g/km,10.0,"N-LINE 1.6 T-GDI 230PS Aut.  -Voll- Pano, Sitzl..."
90215,kia,Kia Stinger,red,02/2019,2019,33900,272,370,Automatic,Petrol,"10,6 l/100 km",244 g/km,77956.0,GT  3.3 T-GDI AWD .Automatik. 272 kW
60499,ford,Ford Transit,red,08/2012,2012,10488,74,101,Manual,Diesel,7 l/100 km,186 g/km,161000.0,Kombi FT 280 K #3217 Export Händler
39712,bmw,BMW 218,silver,12/2019,2019,22498,110,150,Automatic,Diesel,"4,4 l/100 km",114 g/km,81352.0,dA Gran Tourer Advantage Navi.ACC.DriveAs.AHK
6213,audi,Audi Q7,blue,04/2012,2012,20950,180,245,Automatic,Diesel,"7,4 l/100 km",196 g/km,154000.0,3.0 TDI quattro (180kW) (4L)
79559,hyundai,Hyundai i30,white,09/2017,2017,11000,81,110,Manual,Diesel,"3,8 l/100 km",99 g/km,110000.0,1.6 CRDI Style
97009,land-rover,Land Rover Defender,black,03/2023,2023,129844,294,400,Automatic,Petrol,"12,3 l/100 km",280 g/km,1000.0,130 P400 SE MY23.5
4513,audi,Audi TTS,silver,02/2009,2009,15500,200,272,Automatic,Petrol,"7,9 l/100 km",188 g/km,199000.0,Coupe 2.0 TFSI  TTS  quattro S-Line Voll
92449,kia,Kia Ceed SW / cee'd SW,blue,01/2023,2023,23250,118,160,Manual,Petrol,"5,8 l/100 km",128 g/km,6050.0,Sportswagon 1.5 T-GDI Klimaautomatik SHZ RFK DAB L
11750,audi,Audi A3,grey,02/2016,2016,17350,81,110,Automatic,Diesel,"3,9 l/100 km",102 g/km,105000.0,Sportback 1.6 TDI Clean S-Tronic
62998,ford,Ford Mondeo,black,12/2015,2015,13470,110,150,Manual,Diesel,"4,5 l/100 km",119 g/km,161000.0,Titanium Turnier (CNG)
88289,kia,Kia Sorento,grey,07/2015,2015,21000,147,200,Automatic,Diesel,"6,7 l/100 km",- (g/km),98000.0,Sorento 2.2 CRDi AWD Aut. Platinum Edition
98981,mazda,Mazda 2,blue,03/2018,2018,12990,66,90,Manual,Petrol,"4,5 l/100 km",105 g/km,80485.0,Lim. Kizoku Klima/Navi/Tempomat/Sitzhz/PDC/Alu
6455,audi,Audi Q3,grey,07/2012,2012,16900,155,211,Automatic,Petrol,"7,7 l/100 km",182 g/km,124343.0,2.0 TFSI quattro S-Line 2.Hand Navi AHK PDC
6700,audi,Audi A3,black,09/2012,2012,11490,92,125,Manual,Petrol,"6,1 l/100 km",145 g/km,128000.0,Sportback 1.4 TFSI S line Sportpaket plus
37467,bmw,BMW 530,blue,06/2018,2018,32499,185,252,Automatic,Petrol,"5,8 l/100 km",133 g/km,108500.0,"i M Sport,HUD,Navi P,Kamera,DA Plus,W Paket"
1824,audi,Audi A8,blue,12/2000,2000,3500,165,224,Automatic,Diesel,"9,7 l/100 km",- (g/km),199754.0,A8 3.3 TDI quattro
64954,ford,Ford C-Max,blue,07/2017,2017,12460,92,125,Manual,Petrol,"5,1 l/100 km",117 g/km,98000.0,"Cool&Connect,Navi,Sitz/Lenkhzg,Kamera"
18832,audi,Audi A4,grey,03/2020,2020,24920,110,150,Manual,Petrol,"6,8 l/100 km",154 g/km,55219.0,35TFSI advanced AHK Navi connect PanoDa
45019,citroen,Citroen C4,grey,06/2018,2018,12990,81,110,Manual,Petrol,"4,8 l/100 km",112 g/km,73760.0,1.2 PureTech 110 Selection AAC SHZ PDC Tempomat
28297,bmw,BMW 325,black,06/2010,2010,17900,160,218,Automatic,Petrol,"7,4 l/100 km",174 g/km,96000.0,"i Coupe M Sportpaket, Leder,Xenon,1Hand."
6290,audi,Audi A3,brown,06/2012,2012,9000,90,122,Manual,Petrol,"5,2 l/100 km",- (g/km),194300.0,1.4 TFSI Ambiente
34752,bmw,BMW 335,grey,10/2016,2016,29200,230,313,Automatic,Diesel,"5,7 l/100 km",151 g/km,83335.0,d xDrive Touring Sport Line Automatic
27495,bmw,BMW 330,grey,02/2009,2009,7990,180,245,Manual,Diesel,"6,9 l/100 km",183 g/km,150000.0,d Edition-Navi-Leder-Xenon-Panaroma-Pdc
58252,ford,Ford Focus,silver,09/2005,2005,4695,74,101,Automatic,Petrol,"6,7 l/100 km",159 g/km,237000.0,Ghia
80540,hyundai,Hyundai i10,blue,05/2019,2019,13220,49,67,Automatic,Petrol,"4,7 l/100 km",111 g/km,42190.0,1.0 Passion + Aut. ParkPilot|Sitzhzg
20285,audi,Audi A7,silver,01/2021,2021,44440,150,204,Automatic,Diesel,"5,5 l/100 km",145 g/km,1390.0,2x S Line Black Pano HDMatrix Nachts.Soft.B&O
61992,ford,Ford Fiesta,black,11/2014,2014,9970,103,140,Manual,Petrol,"4,5 l/100 km",107 g/km,93000.0,1.0 EB Sport Sony/PDC/Winter-/Sportpaket
91385,kia,Kia Sorento,grey,05/2021,2021,45950,148,201,Automatic,Diesel,"5,7 l/100 km",150 g/km,11000.0,2.2 CRDi AWD Platinum DCT8
90476,kia,Kia Sportage,black,05/2019,2019,26900,136,185,Automatic,Diesel,"6,3 l/100 km",166 g/km,54465.0,2.0 CRDI Platinum Edition 4WD Mild Hybrid
14165,audi,Audi A4,silver,08/2017,2017,17650,110,150,Automatic,Diesel,"4,4 l/100 km",115 g/km,160082.0,basis Avant (8W5)
56130,fiat,Fiat 500,blue,12/2022,2022,29900,87,118,Automatic,Electric,,0 g/km,2500.0,Neuer 500 By Bocelli
6423,audi,Audi A6,grey,09/2012,2012,16499,132,179,Automatic,Petrol,,- (g/km),78724.0,"2.0 TFSI, Limousine,  Automatik, erst 78.724 Km."
24441,bmw,BMW Z4,grey,04/2003,2003,20800,170,231,Manual,Petrol,,- (g/km),69000.0,Roadster LEDER+XENON+AC SCHNITZER FELGEN+KIEM 3.0i
2309,audi,Audi A4,blue,01/2004,2004,1700,120,163,Manual,Diesel,"6,9 l/100 km",- (g/km),389000.0,Avant 2.5 TDI Austauschmotor200.000km TÜV09/23
25250,bmw,BMW X3,black,07/2005,2005,6490,141,192,Automatic,Petrol,"11,9 l/100 km",289 g/km,177300.0,2.5i (E83)-Sportpaket-Leder-Autom-Pano-Xenon
15742,audi,Audi A8,black,03/2018,2018,52880,210,286,Automatic,Diesel,"5,8 l/100 km",152 g/km,80000.0,50 TDI Q|VIRT|SOFT|ACC|HuD|MTRX|PANO|B&O|LUFT
2267,audi,Audi A8,silver,05/2003,2003,11000,246,334,Automatic,LPG,,- (g/km),250000.0,"4.2 quattro, LPG, Autogas, AHK, BOSE, RFK,"
80120,hyundai,Hyundai i10,black,07/2018,2018,13300,64,87,Automatic,Petrol,"5,9 l/100 km",139 g/km,25000.0,"Passion Automatik, Bluetooth, Sitzheizung"
12942,audi,Audi A8,blue,01/2017,2017,35890,283,385,Automatic,Diesel,"7,5 l/100 km",196 g/km,123000.0,4.2 TDI  quattro/Head-up/360% Kamera/ACC/
59623,ford,Ford Galaxy,grey,05/2010,2010,10999,107,145,Manual,Petrol,"8,2 l/100 km",197 g/km,149000.0,Ghia *7-Sitzer / AHK / Panorama*
24573,bmw,BMW 318,silver,02/2003,2003,2500,105,143,Manual,Petrol,"7,2 l/100 km",- (g/km),230000.0,318 Ci
19274,audi,Audi A4,black,01/2020,2020,25980,100,136,Automatic,Diesel,"5,2 l/100 km","137,4 g/km",75640.0,Avant 30 TDI S-tronic Navi LED PDC Tempomat
47082,citroen,Citroen C3 Aircross,black,08/2022,2022,21700,81,110,Manual,Petrol,"4,8 l/100 km",110 g/km,5000.0,1.2 110PS C-Series Rückf.Kamera Klima Navi Touc...
67110,ford,Ford Focus,grey,10/2018,2018,13700,110,150,Automatic,Diesel,"4,4 l/100 km",116 g/km,146000.0,ST-Line Turnier im Kundenauftrag zu verkaufen
47029,citroen,Citroen Spacetourer,grey,08/2022,2022,49990,100,136,Automatic,Electric,,317 km Reichweite,8500.0,Elektromotor Feel M Rückfahrkam. Fernlichtass. LED
64458,ford,Ford Tourneo Connect,black,02/2016,2016,15950,74,101,Manual,Petrol,"5,6 l/100 km",133 g/km,89900.0,Titanium Klima Panorama Sitzheizung AHK PDC 1.Hand
5348,audi,Audi A7,blue,11/2011,2011,17900,180,245,Automatic,Diesel,"5,9 l/100 km",156 g/km,190000.0,3.0 TDI Sportback quattro S tronic *Scheckheft*
12786,audi,Audi TT,white,07/2016,2016,25980,169,230,Automatic,Petrol,"6,9 l/100 km",158 g/km,89121.0,Roadster Quattro S line S TRON NAV VIRT LE
71938,ford,Ford Focus,silver,03/2020,2020,15788,88,120,Manual,Diesel,"3,5 l/100 km",93 g/km,71000.0,Turnier Cool & Connect
64716,ford,Ford Focus,white,04/2016,2016,31950,257,349,Manual,Petrol,"7,7 l/100 km",175 g/km,87517.0,2.3RS*GSD*Schmiede*R.Kam*Navi*Sony*SHZ*LED
10639,audi,Audi A3,black,05/2015,2015,16390,110,150,Manual,Petrol,"4,7 l/100 km",111 g/km,98415.0,Sportback S line Ambition ultra Xenon MMI-Nav
8264,audi,Audi A3,white,10/2013,2013,17490,90,122,Automatic,Petrol,5 l/100 km,116 g/km,95393.0,1.4 TFSI S TRONIC*1.HAND*SCHECKHEFT*GARANTIE
11713,audi,Audi S1,grey,11/2016,2016,25990,170,231,Manual,Petrol,"7,1 l/100 km",166 g/km,122390.0,2.0 TFSI quattro *NAVI/PDC/SHZ*
65639,ford,Ford Ranger,red,04/2017,2017,39270,147,200,Automatic,Diesel,"8,4 l/100 km",223 g/km,50000.0,"3.2 TDCi Limited 4x4 DoKa, Heckwinde uvm."
54684,fiat,Fiat 500,grey,04/2019,2019,10499,51,69,Manual,Petrol,"5,3 l/100 km",123 g/km,76653.0,1.2 8V Pop Star Klimaanlage Euro 6
89265,kia,Kia Ceed / cee'd,beige,08/2018,2018,14990,99,135,Manual,Petrol,"5,8 l/100 km",137 g/km,89000.0,/Navi
98646,mazda,Mazda MX-5,white,10/2016,2016,22800,118,160,Manual,Petrol,"6,6 l/100 km",156 g/km,28000.0,2.0 Sports-Line Leder LED Keyless BOSE Navi
99192,mazda,Mazda CX-5,red,03/2018,2018,20440,121,165,Manual,Petrol,"6,4 l/100 km",149 g/km,74326.0,Exclusive-Line 2.0 SKYACTIV-G Navi HuD 19''
59960,ford,Ford Fiesta,blue,02/2011,2011,4100,70,95,Manual,Diesel,"4,1 l/100 km",107 g/km,228800.0,1.6
68202,ford,Ford Transit Custom,white,02/2018,2018,13800,96,131,Manual,Diesel,"6,3 l/100 km",162 g/km,254000.0,1.1 EcoBoost S&S ACTIVE
80119,hyundai,Hyundai i30,black,01/2018,2018,12999,81,110,Automatic,Diesel,"4,1 l/100 km",109 g/km,73200.0,1.6 CRDI DCT Select
29538,bmw,BMW X3,black,09/2011,2011,14500,190,258,Automatic,Diesel,6 l/100 km,- (g/km),172075.0,X3 xDrive30d Aut.
16750,audi,Audi SQ5,blue,12/2019,2019,52970,255,347,Automatic,Diesel,"6,8 l/100 km",177 g/km,79700.0,EU6d-T (M-H) (EURO 6d-TEMP) 3.0 TDI quattro EURO 6
96493,land-rover,Land Rover Range Rover Velar,grey,07/2022,2022,64780,184,250,Automatic,Petrol,"7,7 l/100 km",174 g/km,17700.0,2.0 P250 R-DYNAMIC SE AWD
68664,ford,Ford Fiesta,blue,10/2019,2019,13890,52,71,Manual,Petrol,"5,2 l/100 km",117 g/km,18290.0,Cool & Connect 1.1 nur 18290km Ganzjahresreifen
73221,ford,Ford Focus,black,01/2021,2021,20990,92,125,Manual,Petrol,"4,2 l/100 km",111 g/km,28945.0,ST-Line 1.0 EcoBoost MHEV NAVI DAB LED ACC
38053,bmw,BMW 320,silver,07/2018,2018,24990,140,190,Automatic,Diesel,"4,5 l/100 km",119 g/km,71497.0,3 Touring 320d xDrive Sport Line 1.Hand HU/AU
91526,kia,Kia Ceed / cee'd,black,05/2021,2021,24350,118,160,Manual,Petrol,"5,8 l/100 km",132 g/km,28250.0,Ceed 1.5T GT-LINE NAVI+KAMERA+CARPLAY+BLUETOOTH+
79901,hyundai,Hyundai KONA,grey,03/2018,2018,15000,88,120,Manual,Petrol,"5,4 l/100 km",125 g/km,53000.0,1.0 T-GDI Style
76504,honda,Honda HR-V,black,09/2016,2016,13500,88,120,Manual,Diesel,"4,1 l/100 km",108 g/km,69500.0,1.6 i-DTEC Executive
81053,hyundai,Hyundai SANTA FE,black,03/2019,2019,35950,147,200,Automatic,Diesel,6 l/100 km,159 g/km,39998.0,Premium 4WD 2.2 CRDi DPF EU6d-T
20676,audi,Audi A1,yellow,08/2022,2022,33920,70,95,Manual,Petrol,"5,7 l/100 km",129 g/km,4596.0,25 TSI allstreet*DAB*PDC*Interface*Klimaaut.*MFL*S
250,alfa-romeo,Alfa Romeo MiTo,red,10/2008,2008,4500,70,95,Manual,Petrol,"5,9 l/100 km",- (g/km),140000.0,1.4
41105,bmw,BMW 118,white,06/2020,2020,23880,103,140,Manual,Petrol,"5,7 l/100 km",129 g/km,35225.0,i Sport Line LED PA HiFi WLAN Klimaaut.
71664,ford,Ford Focus,red,01/2020,2020,15989,88,120,Manual,Diesel,"3,5 l/100 km",92 g/km,70581.0,Lim. Cool & Connect
86259,jeep,Jeep Compass,grey,08/2018,2018,21700,125,170,Automatic,Diesel,"5,7 l/100 km",- (g/km),104340.0,Compass 2.0 MultiJet Active Drive Automatik Limite
6347,audi,Audi A5,grey,02/2012,2012,13999,125,170,Automatic,Petrol,"5,8 l/100 km",137 g/km,206900.0,"Sportback 1.8 TFSI,S line Sport / Plus,Rotor"
67386,ford,Ford Focus,red,12/2018,2018,14450,70,95,Manual,Diesel,"3,6 l/100 km",96 g/km,69900.0,Turnier 1.5 'C&C' #NAVI #KLIMA #SITZHZG #PDC
21589,audi,Audi A1,white,01/2022,2022,21996,70,95,Manual,Petrol,"5,6 l/100 km",127 g/km,10757.0,Sportback 25 TFSI Advanced*LED*Virtual*Radio+*klim
2950,audi,Audi A6,grey,12/2006,2006,2590,132,179,Manual,Diesel,"7,2 l/100 km",191 g/km,318282.0,Avant 2.7 TDI DPF
86582,jeep,Jeep Wrangler,white,10/2019,2019,45850,147,200,Automatic,Diesel,"7,5 l/100 km",198 g/km,55880.0,2.2l CRDi Sahara Leder/Navi/LED/1.Hd.
75812,ford,Ford EcoSport,silver,03/2023,2023,22150,92,125,Manual,Petrol,"6,2 l/100 km",141 g/km,3.0,"1,0 Titanium DAB LED RFK LHZ PDC KEY SHZ"
72368,ford,Ford Focus,white,03/2020,2020,16995,110,150,Manual,Diesel,"4,2 l/100 km",112 g/km,97397.0,Turnier 2.0 EcoBlue ST-Line // Navi/Kamera/ Winter
69582,ford,Ford S-Max,red,02/2019,2019,31950,140,190,Automatic,Diesel,"5,3 l/100 km",138 g/km,31987.0,"2,0 TDCi ST-Line KAM LED E-SITZE SHZ PDC"
